customer_id,store_name,transaction_date,aisle,product_name,quantity,unit_price,total_amount,discount_amount,final_amount,loyalty_points,Growth
6155,FreshMart Downtown,2024-01-19,Snacks & Candy,Bananas,5.0,27.83,139.15,20.87,118.28,275,97.41
5119,Corner Grocery,2024-10-09,Personal Care,Onions,5.0,27.03,135.15,20.27,114.88,249,94.61
9317,SuperSave Central,2024-11-22,Snacks & Candy,Apples,5.0,28.99,144.95,14.49,130.46,138,115.97000000000001
9689,QuickStop Market,2025-07-20,Personal Care,Bananas,5.0,28.48,142.4,0.0,142.4,43,142.4
2982,SuperSave Central,2024-02-15,Household Items,Cheese,4.0,29.09,116.36,11.64,104.72,240,93.08
2104,GreenGrocer Plaza,2025-07-10,Health & Wellness,Eggs,4.0,28.04,112.16,11.22,100.94,149,89.72
5562,ValuePlus Market,2025-01-07,Personal Care,Tomatoes,4.0,28.04,112.16,0.0,112.16,445,112.16
4006,ValuePlus Market,2024-03-10,Canned Goods,Carrots,5.0,27.48,137.4,20.61,116.79,425,96.18
5915,FreshMart Downtown,2024-07-27,Snacks & Candy,Bananas,4.0,27.7,110.8,2.72,108.08,441,105.36
7745,GreenGrocer Plaza,2025-04-21,Dairy,Rice,4.0,29.98,119.92,2.64,117.28,368,114.64
1634,MegaMart Westside,2025-06-03,Bakery,Orange Juice,5.0,26.94,134.7,20.2,114.5,433,94.3
8119,ValuePlus Market,2024-05-01,Beverages,Eggs,5.0,26.89,134.45,2.27,132.18,71,129.91
8144,Corner Grocery,2023-08-08,Bakery,Cheese,5.0,23.46,117.3,0.0,117.3,471,117.3
1006,QuickStop Market,2024-03-30,Canned Goods,Rice,5.0,21.95,109.75,0.0,109.75,5,109.75
9445,Unknown,2025-01-03,Canned Goods,Bread,5.0,29.82,149.1,14.91,134.19,478,119.28
3184,SuperSave Central,2025-04-20,Produce,Pasta,5.0,28.1,140.5,21.07,119.43,296,98.36000000000001
8206,FreshMart Downtown,2023-10-06,Bakery,Eggs,4.0,27.93,111.72,1.96,109.76,153,107.80000000000001
7232,QuickStop Market,2024-08-11,Health & Wellness,Potatoes,5.0,23.67,118.35,17.75,100.6,166,82.85
8140,MegaMart Westside,2024-08-18,Snacks & Candy,Salmon,5.0,21.01,105.05,2.93,102.12,77,99.19
3091,Corner Grocery,2024-12-02,Snacks & Candy,Bananas,5.0,26.6,133.0,13.3,119.7,230,106.4
1659,QuickStop Market,2025-03-14,Frozen Foods,Pasta,5.0,29.57,147.85,29.57,118.28,347,88.71000000000001
3496,ValuePlus Market,2024-02-08,Frozen Foods,Orange Juice,4.0,28.55,114.2,0.0,114.2,167,114.2
9728,ValuePlus Market,2024-07-04,Health & Wellness,Apples,4.0,28.67,114.68,3.35,111.33,394,107.98
6590,GreenGrocer Plaza,2023-08-16,Frozen Foods,Bread,5.0,27.7,138.5,2.31,136.19,498,133.88
9548,SuperSave Central,2024-12-24,Frozen Foods,Chicken Breast,5.0,20.54,102.7,0.0,102.7,59,102.7
8136,FreshMart Downtown,2025-05-09,Meat & Seafood,Ground Beef,5.0,29.45,147.25,4.51,142.74,488,138.23000000000002
8385,FreshMart Downtown,2024-02-12,Canned Goods,Bananas,4.0,25.61,102.44,1.82,100.62,372,98.80000000000001
8800,SuperSave Central,2024-12-20,Frozen Foods,Pasta,4.0,26.61,106.44,0.0,106.44,17,106.44
4986,City Fresh Store,2024-03-31,Personal Care,Orange Juice,5.0,29.98,149.9,1.99,147.91,498,145.92
7971,MegaMart Westside,2025-03-08,Household Items,Eggs,5.0,28.49,142.45,2.24,140.21,428,137.97
4155,MegaMart Westside,2024-04-08,Meat & Seafood,Onions,5.0,23.81,119.05,11.91,107.14,114,95.23
1200,Corner Grocery,2024-10-25,Personal Care,Cheese,5.0,20.91,104.55,4.53,100.02,479,95.49
5658,City Fresh Store,2024-08-05,Frozen Foods,Bread,4.0,27.17,108.68,3.28,105.4,365,102.12
9561,ValuePlus Market,2024-05-28,Snacks & Candy,Eggs,5.0,26.49,132.45,26.49,105.96,14,79.47
1534,FamilyFood Express,2024-02-02,Health & Wellness,Onions,4.0,27.28,109.12,2.2,106.92,343,104.72
1472,Unknown,2024-12-08,Household Items,Milk,5.0,25.44,127.2,3.2,124.0,154,120.8
3522,GreenGrocer Plaza,2024-08-28,Bakery,Yogurt,4.0,25.22,100.88,0.0,100.88,105,100.88
8460,FreshMart Downtown,2025-07-31,Personal Care,Pasta,5.0,26.92,134.6,0.0,134.6,276,134.6
7730,FamilyFood Express,2023-09-09,Produce,Yogurt,5.0,27.31,136.55,13.66,122.89,184,109.23
8213,SuperSave Central,2023-10-23,Personal Care,Tomatoes,5.0,29.1,145.5,0.0,145.5,326,145.5
7512,City Fresh Store,2024-12-23,Snacks & Candy,Orange Juice,5.0,24.32,121.6,12.16,109.44,464,97.28
